Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
879,EMPAQUE CENTRO CAMARA #312,2024-10-22,3165.0,5220.461116252523,0.0,2055.4611162525234,64.94347918649363
879,EMPAQUE CENTRO CAMARA #312,2024-10-30,6000.0,3655.2240919433107,0.0,2344.7759080566893,39.07959846761149
879,EMPAQUE CENTRO CAMARA #312,2024-11-12,3000.0,5460.310265537524,0.0,2460.310265537524,82.01034218458415
879,EMPAQUE CENTRO CAMARA #312,2024-12-20,6000.0,5209.306262485678,0.0,790.6937375143216,13.178228958572028
879,EMPAQUE CENTRO CAMARA #312,2024-12-23,6000.0,5614.923205182033,0.0,385.0767948179673,6.417946580299455
879,EMPAQUE CENTRO CAMARA #312,2025-01-08,6000.0,6214.56538652609,0.0,214.56538652609015,3.576089775434836
879,EMPAQUE CENTRO CAMARA #312,2025-01-13,6000.0,5572.801524766912,0.0,427.1984752330882,7.119974587218136
879,EMPAQUE CENTRO CAMARA #312,2025-01-14,3165.0,5850.6481096339085,0.0,2685.6481096339085,84.85460062034466
879,EMPAQUE CENTRO CAMARA #312,2025-01-15,3000.0,5063.343895630562,0.0,2063.3438956305617,68.77812985435206
879,EMPAQUE CENTRO CAMARA #312,2025-02-05,3200.0,5055.377318765738,0.0,1855.377318765738,57.98054121142931
879,EMPAQUE CENTRO CAMARA #312,2025-03-06,10200.0,5663.694241884878,0.0,4536.305758115122,44.47358586387375
879,EMPAQUE CENTRO CAMARA #312,2025-03-07,3200.0,5681.657072784488,0.0,2481.6570727844883,77.55178352451526
879,EMPAQUE CENTRO CAMARA #312,2025-03-08,3200.0,3864.3335792698877,0.0,664.3335792698877,20.76042435218399
879,EMPAQUE CENTRO CAMARA #312,2025-03-31,3000.0,4803.736440332306,0.0,1803.7364403323063,60.124548011076875
879,EMPAQUE CENTRO CAMARA #312,2025-05-07,7000.0,4778.697137764518,0.0,2221.3028622354823,31.732898031935463
879,EMPAQUE CENTRO CAMARA #312,2025-05-16,3200.0,5422.432101054335,0.0,2222.4321010543354,69.45100315794798
879,EMPAQUE CENTRO CAMARA #312,2025-06-17,6000.0,4603.351546917502,0.0,1396.6484530824982,23.27747421804164
879,EMPAQUE CENTRO CAMARA #312,2025-06-21,6400.0,5211.816720139004,0.0,1188.1832798609958,18.56536374782806
879,EMPAQUE CENTRO CAMARA #312,2025-08-22,9800.0,5253.420119291822,0.0,4546.579880708178,46.39367225212427
879,EMPAQUE CENTRO CAMARA #312,2025-09-03,3200.0,6388.79495351952,0.0,3188.7949535195203,99.64984229748501
879,EMPAQUE CENTRO CAMARA #312,2025-09-10,48000.0,13891.630561943366,0.0,34108.36943805663,71.05910299595132
879,EMPAQUE CENTRO CAMARA #312,2025-10-04,320000.0,13135.86722702606,0.0,306864.1327729739,95.89504149155434
879,EMPAQUE CENTRO CAMARA #312,2025-10-11,19200.0,25324.29121908292,0.0,6124.291219082919,31.897350099390202
879,EMPAQUE CENTRO CAMARA #312,2025-10-13,128000.0,27341.64968263985,0.0,100658.35031736015,78.63933618543761
879,EMPAQUE CENTRO CAMARA #312,2025-10-20,4879.0,22842.372143172353,0.0,17963.372143172353,368.17733435483404
879,EMPAQUE CENTRO CAMARA #312,2025-11-24,6400.0,20363.392341511073,0.0,13963.392341511073,218.17800533611052
879,EMPAQUE CENTRO CAMARA #312,2025-12-13,9700.0,17226.856061255967,0.0,7526.856061255967,77.59645423975223
879,EMPAQUE CENTRO CAMARA #312,2025-12-20,16000.0,12159.616127922072,0.0,3840.3838720779277,24.002399200487048
879,EMPAQUE CENTRO CAMARA #312,2025-12-30,12800.0,11905.045562758238,0.0,894.9544372417622,6.991831540951267
879,EMPAQUE CENTRO CAMARA #312,2026-01-19,72.0,13534.299396567778,0.0,13462.299396567778,18697.63805078858
879,EMPAQUE CENTRO CAMARA #312,2026-01-26,21000.0,3897.192905710327,0.0,17102.807094289674,81.44193854423655
879,EMPAQUE CENTRO CAMARA #312,2026-02-07,32000.0,9567.918660656343,0.0,22432.081339343655,70.10025418544892
879,EMPAQUE CENTRO CAMARA #312,2026-02-17,3200.0,8376.26537627814,0.0,5176.265376278139,161.75829300869185
881,LIGA CHILLONA QR1,2024-03-04,6000.0,8115.1044176783535,0.0,2115.1044176783535,35.25174029463922
881,LIGA CHILLONA QR1,2024-03-05,5000.0,8153.999705626933,0.0,3153.999705626933,63.079994112538664
881,LIGA CHILLONA QR1,2024-03-11,5500.0,8115.694814618301,0.0,2615.6948146183013,47.55808753851457
881,LIGA CHILLONA QR1,2024-04-15,2500.0,6191.278081292012,0.0,3691.278081292012,147.65112325168047
881,LIGA CHILLONA QR1,2024-04-18,2500.0,5671.9393344655555,0.0,3171.9393344655555,126.87757337862222
881,LIGA CHILLONA QR1,2024-05-24,2500.0,4877.416595659166,0.0,2377.416595659166,95.09666382636664
881,LIGA CHILLONA QR1,2024-07-20,2800.0,4824.319191045186,0.0,2024.319191045186,72.2971139658995
881,LIGA CHILLONA QR1,2024-07-25,2500.0,4414.058718509829,0.0,1914.0587185098293,76.56234874039318
881,LIGA CHILLONA QR1,2024-08-22,2625.0,4283.127819502437,0.0,1658.127819502437,63.16677407628332
881,LIGA CHILLONA QR1,2024-09-20,2500.0,4186.454448858643,0.0,1686.4544488586434,67.45817795434573
881,LIGA CHILLONA QR1,2024-09-30,2625.0,4228.348062343772,0.0,1603.3480623437717,61.07992618452464
881,LIGA CHILLONA QR1,2024-10-14,2500.0,4212.813458941339,0.0,1712.8134589413394,68.51253835765357
881,LIGA CHILLONA QR1,2024-10-19,2637.5,4264.373251315549,0.0,1626.8732513155492,61.682398154144046
881,LIGA CHILLONA QR1,2025-01-24,2637.5,4319.270056681056,0.0,1681.7700566810563,63.763793618239106
881,LIGA CHILLONA QR1,2025-01-27,2600.0,4328.892260057289,0.0,1728.8922600572887,66.49585615604956
881,LIGA CHILLONA QR1,2025-02-11,2000.0,4198.6335226743195,0.0,2198.6335226743195,109.93167613371597
881,LIGA CHILLONA QR1,2025-02-17,3000.0,4315.003561340421,0.0,1315.0035613404207,43.83345204468069
881,LIGA CHILLONA QR1,2025-03-27,5100.0,4327.409810027641,0.0,772.5901899723594,15.14882725435999
881,LIGA CHILLONA QR1,2025-04-11,7800.0,4647.85952739768,0.0,3152.14047260232,40.41205734105539
881,LIGA CHILLONA QR1,2025-04-21,3000.0,4796.756456622273,0.0,1796.7564566222727,59.89188188740909
881,LIGA CHILLONA QR1,2025-04-26,5200.0,4342.939277441139,0.0,857.060722558861,16.481936972285787
881,LIGA CHILLONA QR1,2025-05-01,2600.0,5054.33368424579,0.0,2454.33368424579,94.39744939406886
881,LIGA CHILLONA QR1,2025-05-16,24000.0,7640.34635354266,0.0,16359.65364645734,68.16522352690558
881,LIGA CHILLONA QR1,2025-06-02,10400.0,6638.768833801143,0.0,3761.231166198857,36.165684290373626
881,LIGA CHILLONA QR1,2025-06-06,5600.0,6522.872095324844,0.0,922.8720953248439,16.479858845086497
881,LIGA CHILLONA QR1,2025-06-28,4600.0,6342.810505202566,0.0,1742.8105052025658,37.887184895707954
881,LIGA CHILLONA QR1,2025-07-07,2600.0,6479.16446882725,0.0,3879.16446882725,149.1986334164327
881,LIGA CHILLONA QR1,2025-07-21,5000.0,6071.031022390992,0.0,1071.031022390992,21.42062044781984
881,LIGA CHILLONA QR1,2025-08-18,20000.0,8531.16122188279,0.0,11468.83877811721,57.34419389058605
881,LIGA CHILLONA QR1,2025-08-19,2600.0,6251.435334956458,0.0,3651.435334956458,140.4398205752484
881,LIGA CHILLONA QR1,2025-08-26,39000.0,8880.844129368481,1.0,30119.15587063152,77.22860479649107
881,LIGA CHILLONA QR1,2025-09-01,5200.0,5485.210940495928,0.0,285.2109404959283,5.484825778767852
881,LIGA CHILLONA QR1,2025-09-20,5200.0,6755.0707890301,0.0,1555.0707890301,29.90520748134808
881,LIGA CHILLONA QR1,2025-09-23,2600.0,6975.814610087147,0.0,4375.814610087147,168.30056192642874
881,LIGA CHILLONA QR1,2025-09-24,5000.0,6437.608582232223,0.0,1437.608582232223,28.75217164464446
881,LIGA CHILLONA QR1,2025-10-08,3000.0,6344.289043848982,0.0,3344.289043848982,111.47630146163274
881,LIGA CHILLONA QR1,2025-10-10,6100.0,6146.2311928263725,0.0,46.231192826372535,0.7578884069897137
881,LIGA CHILLONA QR1,2025-10-14,106600.0,7033.794538611934,1.0,99566.20546138806,93.40169367860042
881,LIGA CHILLONA QR1,2025-10-15,5200.0,6510.867296121387,0.0,1310.867296121387,25.20898646387283
881,LIGA CHILLONA QR1,2025-11-27,2400.0,8587.076528161177,0.0,6187.076528161177,257.794855340049
881,LIGA CHILLONA QR1,2026-02-18,41000.0,10905.506936672939,0.0,30094.493063327063,73.40120259348065
881,LIGA CHILLONA QR1,2026-02-20,29200.0,9941.438267268648,0.0,19258.561732731352,65.95397853675121
882,TUBIN 5/8,2024-04-03,63000.0,16964.2338808298,0.0,46035.7661191702,73.07264463360349
882,TUBIN 5/8,2024-04-10,4500.0,14668.956751490854,0.0,10168.956751490854,225.97681669979676
882,TUBIN 5/8,2024-04-19,45750.0,16433.90996564667,0.0,29316.09003435333,64.07888532099089
882,TUBIN 5/8,2024-05-08,10500.0,14364.30098888477,0.0,3864.30098888477,36.80286656080733
882,TUBIN 5/8,2024-05-14,15000.0,16026.875747094498,0.0,1026.8757470944984,6.845838313963322
882,TUBIN 5/8,2024-05-16,12600.0,15216.199414435965,0.0,2616.199414435965,20.76348741615845
882,TUBIN 5/8,2024-05-31,12000.0,15715.241837046098,0.0,3715.241837046098,30.960348642050818
882,TUBIN 5/8,2024-07-13,12000.0,15232.884393947683,0.0,3232.884393947683,26.940703282897356
882,TUBIN 5/8,2024-07-27,21000.0,15564.175000914127,0.0,5435.824999085873,25.884880948027966
882,TUBIN 5/8,2024-08-07,27000.0,12026.159726033327,0.0,14973.840273966673,55.458667681358044
882,TUBIN 5/8,2024-08-12,18000.0,14897.685198294295,0.0,3102.3148017057047,17.23508223169836
882,TUBIN 5/8,2024-08-14,300.0,10988.85948937073,0.0,10688.85948937073,3562.9531631235773
882,TUBIN 5/8,2024-08-15,16500.0,15149.45740789703,0.0,1350.5425921029691,8.185106618805873
882,TUBIN 5/8,2024-08-21,22500.0,11481.112126040418,0.0,11018.887873959582,48.97283499537592
882,TUBIN 5/8,2024-09-27,9750.0,13544.054808503155,0.0,3794.054808503155,38.91338265131441
882,TUBIN 5/8,2024-10-07,51000.0,16855.614757092706,0.0,34144.385242907294,66.94977498609273
882,TUBIN 5/8,2024-11-02,28800.0,14292.06626547048,0.0,14507.93373452952,50.37476991156083
882,TUBIN 5/8,2024-11-23,8703.75,15201.146289221944,0.0,6497.396289221944,74.6505390115978
882,TUBIN 5/8,2024-12-03,8703.75,14478.334925199644,0.0,5774.584925199644,66.3459419813258
882,TUBIN 5/8,2025-02-01,14000.0,15135.678568949268,0.0,1135.678568949268,8.111989778209058
882,TUBIN 5/8,2025-02-03,20000.0,14636.688809846164,0.0,5363.311190153836,26.816555950769178
882,TUBIN 5/8,2025-02-04,20000.0,17758.253236542725,0.0,2241.746763457275,11.208733817286374
882,TUBIN 5/8,2025-03-13,40000.0,19705.53077403885,0.0,20294.46922596115,50.73617306490288
882,TUBIN 5/8,2025-03-19,22000.0,17739.73314346623,0.0,4260.26685653377,19.36484934788077
882,TUBIN 5/8,2025-03-22,32000.0,19338.646638845137,0.0,12661.353361154863,39.56672925360895
882,TUBIN 5/8,2025-03-25,30000.0,22115.5118529715,0.0,7884.4881470285,26.281627156761665
882,TUBIN 5/8,2025-04-30,994000.0,28673.934514838165,1.0,965326.0654851618,97.11529833854748
882,TUBIN 5/8,2025-05-01,42000.0,46123.64867257315,0.0,4123.648672573152,9.818211125174171
882,TUBIN 5/8,2025-05-21,40000.0,40809.84576610429,0.0,809.8457661042921,2.0246144152607304
882,TUBIN 5/8,2025-05-24,32000.0,44610.853098934575,0.0,12610.853098934575,39.408915934170544
882,TUBIN 5/8,2025-05-27,46000.0,39935.50856385004,0.0,6064.491436149961,13.183677035108612
882,TUBIN 5/8,2025-07-04,81000.0,49072.04863479543,0.0,31927.95136520457,39.41722390765997
882,TUBIN 5/8,2025-07-22,60000.0,55133.32044563896,0.0,4866.679554361042,8.111132590601738
882,TUBIN 5/8,2025-08-23,513000.0,28618.459459825375,1.0,484381.54054017464,94.42135293180792
882,TUBIN 5/8,2025-09-01,54000.0,35210.823164180176,0.0,18789.176835819824,34.79477191818486
882,TUBIN 5/8,2025-09-12,40000.0,40422.15795532191,0.0,422.1579553219126,1.0553948883047815
882,TUBIN 5/8,2025-10-15,16000.0,36174.60270007639,0.0,20174.602700076393,126.09126687547744
882,TUBIN 5/8,2025-12-02,10000.0,23902.91753822338,0.0,13902.91753822338,139.0291753822338
882,TUBIN 5/8,2025-12-06,36200.0,27026.639088600507,0.0,9173.360911399493,25.34077599834114
882,TUBIN 5/8,2025-12-13,161000.0,31739.897765496473,0.0,129260.10223450353,80.28577778540593
882,TUBIN 5/8,2025-12-14,263000.0,24455.11297195903,0.0,238544.88702804098,90.70147795743003
882,TUBIN 5/8,2025-12-26,34000.0,29143.986709558452,0.0,4856.013290441548,14.282392030710433
882,TUBIN 5/8,2026-01-06,119000.0,32222.672600013128,0.0,86777.32739998687,72.92212386553518
882,TUBIN 5/8,2026-01-20,593600.0,39633.6266557477,0.0,553966.3733442524,93.32317610246838
882,TUBIN 5/8,2026-01-23,177000.0,49853.35663067847,0.0,127146.64336932154,71.83426179057713
882,TUBIN 5/8,2026-01-26,34000.0,54218.21820359442,0.0,20218.21820359442,59.46534765763065
882,TUBIN 5/8,2026-01-28,15000.0,41888.67534199696,0.0,26888.67534199696,179.2578356133131
882,TUBIN 5/8,2026-01-30,36000.0,32985.95609814738,0.0,3014.043901852623,8.372344171812841
882,TUBIN 5/8,2026-02-02,38000.0,35015.45186991853,0.0,2984.5481300814718,7.8540740265301885
882,TUBIN 5/8,2026-02-11,204000.0,34543.060483295914,0.0,169456.9395167041,83.06712721407064
882,TUBIN 5/8,2026-02-14,94200.0,39755.696858598785,0.0,54444.303141401215,57.79650015010744
882,TUBIN 5/8,2026-02-18,232000.0,35025.84009348097,0.0,196974.15990651902,84.90265513212026
882,TUBIN 5/8,2026-02-19,638000.0,32200.05310872314,1.0,605799.9468912769,94.95296973217505
882,TUBIN 5/8,2026-02-27,224000.0,54745.060304670704,0.0,169254.9396953293,75.56024093541485
882,TUBIN 5/8,2026-03-10,12000.0,62590.23579968136,0.0,50590.23579968136,421.585298330678
882,TUBIN 5/8,2026-03-16,367000.0,54069.33284447916,0.0,312930.6671555208,85.26721175899749
883,TUBIN 1/2,2024-01-23,100.0,23183.20516124087,0.0,23083.20516124087,23083.20516124087
883,TUBIN 1/2,2024-01-24,22100.0,17982.066997186736,0.0,4117.9330028132645,18.633181008204815
883,TUBIN 1/2,2024-01-25,15600.0,20043.37308377218,0.0,4443.373083772181,28.48316079341142
883,TUBIN 1/2,2024-02-02,22750.0,18725.306451425884,0.0,4024.693548574116,17.690960653073038
883,TUBIN 1/2,2024-02-03,78000.0,22849.446217302815,0.0,55150.553782697185,70.70583818294512
883,TUBIN 1/2,2024-02-16,335400.0,17417.981847345403,0.0,317982.0181526546,94.80680326554996
883,TUBIN 1/2,2024-02-20,27300.0,33249.67165178797,0.0,5949.671651787969,21.793669054168383
883,TUBIN 1/2,2024-02-23,982800.0,40604.118480813595,1.0,942195.8815191864,95.86852681310403
883,TUBIN 1/2,2024-02-26,26000.0,58578.534997997995,0.0,32578.534997997995,125.30205768460768
883,TUBIN 1/2,2024-02-27,74100.0,45834.52867934056,0.0,28265.47132065944,38.14503552045808
883,TUBIN 1/2,2024-02-29,11700.0,51232.41124201239,0.0,39532.41124201239,337.8838567693367
883,TUBIN 1/2,2024-03-05,113750.0,45640.606356818826,1.0,68109.39364318117,59.876390015983446
883,TUBIN 1/2,2024-03-07,36400.0,51569.84560652312,0.0,15169.845606523122,41.675400017920666
883,TUBIN 1/2,2024-03-12,27300.0,39587.44745430425,0.0,12287.447454304252,45.00896503408151
883,TUBIN 1/2,2024-03-15,7800.0,18758.928551010828,0.0,10958.928551010828,140.4990839873183
883,TUBIN 1/2,2024-03-16,32500.0,15070.137515973463,0.0,17429.862484026537,53.63034610469703
883,TUBIN 1/2,2024-03-18,5400.0,17873.74061391648,0.0,12473.740613916481,230.9951965540089
883,TUBIN 1/2,2024-03-19,195000.0,20046.97776599378,0.0,174953.02223400623,89.71949858154166
883,TUBIN 1/2,2024-03-23,27300.0,18963.334310360675,0.0,8336.665689639325,30.537236958385805
883,TUBIN 1/2,2024-04-01,22750.0,20469.30001771492,0.0,2280.699982285081,10.02505486718717
883,TUBIN 1/2,2024-04-03,133900.0,27117.723892207476,0.0,106782.27610779252,79.74777902000936
883,TUBIN 1/2,2024-04-05,2080.0,31944.47703427612,0.0,29864.47703427612,1435.7921651094287
883,TUBIN 1/2,2024-04-06,9750.0,20657.80289117562,0.0,10907.80289117562,111.87490144795507
883,TUBIN 1/2,2024-04-13,27300.0,18697.088886539463,0.0,8602.911113460537,31.51249492110087
883,TUBIN 1/2,2024-04-18,5400.0,17813.818558098592,0.0,12413.818558098592,229.88552885367764
883,TUBIN 1/2,2024-04-19,23400.0,15062.17496409478,0.0,8337.82503590522,35.63173092267188
883,TUBIN 1/2,2024-04-24,2025.0,14868.888136644395,0.0,12843.888136644395,634.2660808219455
883,TUBIN 1/2,2024-04-30,13000.0,9080.327381959954,0.0,3919.6726180400456,30.151327831077275
883,TUBIN 1/2,2024-05-04,39000.0,10234.366747038774,0.0,28765.633252961226,73.75803398195187
883,TUBIN 1/2,2024-05-07,44200.0,17735.410271295903,0.0,26464.589728704097,59.874637395258134
883,TUBIN 1/2,2024-05-17,7800.0,17364.31172460157,0.0,9564.311724601572,122.61938108463552
883,TUBIN 1/2,2024-05-20,3900.0,15510.848367921119,0.0,11610.848367921119,297.7140607159261
883,TUBIN 1/2,2024-05-24,260000.0,21177.35513686141,0.0,238822.6448631386,91.85486340889946
883,TUBIN 1/2,2024-05-27,40950.0,21892.793253958174,0.0,19057.206746041826,46.53774541157955
883,TUBIN 1/2,2024-06-07,5850.0,23208.65775701229,0.0,17358.65775701229,296.7291924275605
883,TUBIN 1/2,2024-06-13,104000.0,31279.218486736645,0.0,72720.78151326336,69.92382837813784
883,TUBIN 1/2,2024-06-14,150800.0,32019.10001993066,0.0,118780.89998006934,78.76717505309638
883,TUBIN 1/2,2024-06-18,42900.0,26696.93428058494,0.0,16203.065719415059,37.769383961340466
883,TUBIN 1/2,2024-06-20,29250.0,37705.58350668378,0.0,8455.583506683783,28.907977800628316
883,TUBIN 1/2,2024-06-25,16900.0,29827.681436692154,0.0,12927.681436692154,76.49515643013109
883,TUBIN 1/2,2024-06-29,117000.0,27081.26386171521,0.0,89918.73613828479,76.85362063101265
883,TUBIN 1/2,2024-07-01,4550.0,33787.77618651872,0.0,29237.77618651872,642.588487615796
883,TUBIN 1/2,2024-07-05,28600.0,23784.353754387666,0.0,4815.646245612334,16.83792393570746
883,TUBIN 1/2,2024-07-06,15600.0,20344.475616457265,0.0,4744.475616457265,30.413305233700417
883,TUBIN 1/2,2024-07-09,14820.0,16810.016187014775,0.0,1990.016187014775,13.42790949402682
883,TUBIN 1/2,2024-07-13,53950.0,21814.27647849413,0.0,32135.72352150587,59.56575258851876
883,TUBIN 1/2,2024-07-17,76570.0,26097.16177568877,0.0,50472.83822431123,65.91724986850102
883,TUBIN 1/2,2024-07-18,28600.0,19591.773672150426,0.0,9008.226327849574,31.49729485262089
883,TUBIN 1/2,2024-07-23,20930.0,24518.46149023552,0.0,3588.4614902355206,17.145062065148213
883,TUBIN 1/2,2024-07-26,3250.0,19917.688363631336,0.0,16667.688363631336,512.8519496501949
883,TUBIN 1/2,2024-07-27,59150.0,22439.229689692398,0.0,36710.770310307606,62.063855131542866
883,TUBIN 1/2,2024-08-06,20800.0,21887.45781747193,0.0,1087.4578174719318,5.228162583999672
883,TUBIN 1/2,2024-08-07,67600.0,23482.308882768593,0.0,44117.69111723141,65.26285668229498
883,TUBIN 1/2,2024-08-12,56702.0,20979.36925604304,0.0,35722.630743956965,63.00065384634927
883,TUBIN 1/2,2024-08-16,49400.0,24657.903258629198,0.0,24742.096741370802,50.0852160756494
883,TUBIN 1/2,2024-08-23,6500.0,22375.50517389364,0.0,15875.505173893642,244.23854113682526
883,TUBIN 1/2,2024-09-05,22100.0,19898.197701779114,0.0,2201.802298220886,9.96290632679134
883,TUBIN 1/2,2024-09-10,13650.0,20966.559536679404,0.0,7316.559536679404,53.60116876688208
883,TUBIN 1/2,2024-09-11,55760.25,23014.93060989722,0.0,32745.31939010278,58.72520189579993
883,TUBIN 1/2,2024-09-14,95993.63,18787.258663375203,0.0,77206.3713366248,80.42864025105082
883,TUBIN 1/2,2024-09-24,13000.0,21218.380374668788,0.0,8218.380374668788,63.218310574375295
883,TUBIN 1/2,2024-09-26,14300.0,18303.34111993091,0.0,4003.3411199309085,27.99539244706929
883,TUBIN 1/2,2024-09-30,115206.0,23579.640954859744,0.0,91626.35904514026,79.53262768010369
883,TUBIN 1/2,2024-10-04,1892.0,20132.849515640886,0.0,18240.849515640886,964.1040970211884
883,TUBIN 1/2,2024-10-05,23025.0,17039.406303630247,0.0,5985.593696369753,25.996063827881667
883,TUBIN 1/2,2024-10-09,6500.0,20305.594087906036,0.0,13805.594087906036,212.3937551985544
883,TUBIN 1/2,2024-10-10,130545.0,20596.858964612802,0.0,109948.1410353872,84.22240686000015
883,TUBIN 1/2,2024-10-12,39000.0,22725.335728853777,0.0,16274.664271146223,41.72990838755442
883,TUBIN 1/2,2024-10-23,85572.5,23660.18232496375,0.0,61912.31767503625,72.35071743262877
883,TUBIN 1/2,2024-10-26,9750.0,22764.561004855375,0.0,13014.561004855375,133.48267697287562
883,TUBIN 1/2,2024-10-29,65020.47,25174.63016374464,0.0,39845.839836255356,61.281992942000194
883,TUBIN 1/2,2024-11-07,33020.0,25140.381078874143,0.0,7879.618921125857,23.863170566704596
883,TUBIN 1/2,2024-11-08,45259.5,24085.46337908918,0.0,21174.03662091082,46.78362911855151
883,TUBIN 1/2,2024-11-09,21450.0,25373.689298058292,0.0,3923.6892980582925,18.292257799805558
883,TUBIN 1/2,2024-11-11,81900.0,25604.791983649106,0.0,56295.208016350894,68.73651772448217
883,TUBIN 1/2,2024-11-18,8450.0,22077.829193388752,0.0,13627.829193388752,161.27608512886098
883,TUBIN 1/2,2024-11-21,48002.5,23353.492976227688,0.0,24649.007023772312,51.34942351705081
883,TUBIN 1/2,2024-11-22,45987.5,23464.514540730714,0.0,22522.985459269286,48.97632065076225
